종목	코드	현재가	시가총액	PER E_PER	PBR	ROE 배당수익률
아세아제지	002310	23250	2,096	3.07		0.36	12.59	2.56
이화산업	000760	12250	340	-14.45		0.33	-1.00	
광명전기	017040	1490	650	20.83		0.69	2.93	1.00
사조대림	003960	10450	976	1.00		0.23	4.56	1.41
SK증권	001510	492	2,377	6.99		0.41	2.85	1.99
경인양행	012610	4865	2,002	16.08		0.93	6.59	1.02
동화약품	000020	5710	1,556	16.53		0.51	3.15	2.15
경동제약	011040	6730	1,752	30.41		0.69	2.42	6.06
원림	005820	13900	294	-43.06		0.29	-1.01	1.87
이건산업	008250	4140	451	108.42		0.24	3.73	4.85
삼화전기	009470	10900	708	23.41		1.55	14.29	0.94
AK홀딩스	006840	18800	2,391	4.59		0.28	13.82	4.16
대웅	003090	8670	4,762	7.63		0.56	10.43	1.22
조광페인트	004910	3670	458	-511.43		0.21	-2.19	5.59
리더스 기술투자	019570	410	267	10.05		0.92	-18.80	
한라	014790	2110	818	41.27		0.39	0.97	
롯데정밀화학	004000	28750	7,198	4.34	4.00	0.49	11.95	6.09
LG이노텍	011070	96500	22,176	21.67	7.00	1.01	13.75	0.32
명문제약	017180	3400	997	-13.06		1.17	-6.58	
한진	002320	35000	4,269	-15.14	50.00	0.47	-0.22	1.40
선광	003100	11550	766	15.30		0.23	1.65	3.02
원일특강	012620	6650	282	2.84		0.24	8.77	2.34
삼성화재	000810	158500	70825	9.94	11.00	0.44	5.05	5.69
DB손해보험	005830	29950	19,647	4.97	5.00	0.27	6.51	5.41
포스코엠텍	009520	2690	1,095	10.35		1.22	12.63	3.04
엠벤처투자	019590	1160	698	10.74		1.93	8.48	
신송홀딩스	006880	2730	337	-59.27		0.27	-10.55	2.81
동양	001520	999	2,334	-25.08		0.24	0.39	4.09
동원시스템즈	014820	19000	4,739	9.18		1.04	13.17	2.70
NI스틸	008260	1250	353	4.16		0.32	9.98	4.05
씨아이테크	004920	295	160	-4.15		0.45	-10.97	
KR모터스	000040	633	279	-1.02		0.68	-49.31	
현대제철	004020	18100	23,019	13.26	12.00	0.13	0.38	4.35
