종목	코드	현재가	시가총액	W_PER	K_PER	E_PER	PBR	ROE 배당수익률
BNK금융지주	138930	7180	23695	4.72	4.93	4.00	0.31	7.10	4.13
일진머티리얼즈	020150	40750	18675	45.15	45.15	35.00	3.53	9.72	1.61
현대위아	011210	48650	13380	-24.08		20.00	0.43	2.22	1.22
선진	136490	10600	2521	14.06	14.06		0.80	6.72	0.47
미원화학	134380	40300	896	12.13	11.13		0.92		2.44
시디즈	134790	38850	778	19.36	16.26		2.60		0.77
HSD엔진	082740	3510	1148	-9.05		-8.00	0.50	-6.71	1.43
대성에너지	117580	5400	1485	11.51	11.51		0.49		4.63
현대에이치씨엔	126560	3840	4193	10.49	10.26	10.00	0.57	5.88	1.62
KTis	058860	2255	793	10.04	9.74		0.48		3.51
한전산업	130660	3420	1110	9.15	9.18		1.47		4.96
엘브이엠씨홀딩스	900140	3270	1707	-3.84			0.48		3.36
동양네트웍스	030790	1595	1523	-12.44			1.61		
휠라코리아	081660	60000	38380	26.73	26.73	15.00	3.87	23.18	0.08
KTcs	058850	2100	896	7.92	7.75		0.56		4.29
현대홈쇼핑	057050	94900	11412	6.85	6.67	8.00	0.66	8.55	2.00
도화엔지니어링	002150	11200	3794	27.51	27.51		1.52		1.96
대성산업	128820	4105	1861	-20.78			0.29		
아이마켓코리아	122900	11250	4062	32.94	31.65		1.01	6.49	3.98
한미약품	128940	295500	34372	138.06	137.04	89.00	4.86	5.40	0.17
우진	105840	5840	1185	-14.02			0.91		3.73
무학	033920	9520	2708	-13.36			0.53		3.68
웅진에너지	103130	914	283	-0.24			0.69		
이연제약	102460	14400	2381	177.50	175.31		1.05		3.52
한국화장품	123690	8500	1361	-17.57			2.58		
SJM	123700	3120	488	11.70	11.70		0.31		3.20
한라홀딩스	060980	42500	4482	35.26	34.74	14.00	0.52	3.60	4.67
삼성생명	032830	71900	145200	8.72	7.83	13.00	0.45	3.68	3.65
신세계푸드	031440	78000	3005	35.30	35.30	24.00	0.95	3.91	0.97
한화생명	088350	2520	22148	5.33	5.39	13.00	0.19	1.80	3.92
조선선재	120030	90000	1131	9.62	8.65		0.96		1.67
코오롱인더	120110	42200	11749	19.36	19.34	12.00	0.62	5.09	2.07
KC코트렐	119650	6850	876	21.06	21.06		1.12		1.19
지역난방공사	071320	50500	5870	-2.59		-149.00	0.38	-0.25	5.56
락앤락	115390	12800	7017	23.38	23.08		1.06	3.62	0.62
영흥철강	012160	1200	1034	-19.75			0.39		0.83
우리들휴브레인	118000	2370	563	-4.26			2.99		
한전기술	052690	22400	8619	66.72	66.32	26.00	1.86	7.06	0.62
GKL	114090	20900	12742	16.39	16.39	17.00	2.27	13.34	3.45
SK	034730	210000	15571	6.74	5.31	10.00	0.73	8.43	2.34
황금에스티	032560	8220	1152	7.93	7.93		0.50		0.61
하이트진로	000080	26800	18936	86.54	84.64	628.00	1.62	0.27	2.96
동양생명	082640	3930	6333	11.58	11.18	4.00	0.27	6.35	2.55
유니온머티리얼	047400	2670	1147	-13.06			1.37		1.28
형지엘리트	093240	1485	491	-5.60			0.58		6.86
키움증권	039490	68700	15293	8.93	9.57	5.00	0.86	15.20	2.17
영원무역	111770	34900	16196	14.33	14.18	11.00	1.04	9.34	0.96
아주캐피탈	033660	11250	6503	7.15	7.11		0.86	12.81	4.25
한미글로벌	053690	9420	1027	14.69	13.44		0.96		2.13
동아지질	028100	24000	2777	14.82	14.57		1.56	13.99	0.83
STX중공업	071970	2540	719	-0.14			0.47		
LG하우시스	108670	62200	5641	-11.84		17.00	0.68	3.98	0.40
한세실업	105630	18850	7720	-15.21		13.00	1.84	13.49	2.33
컨버즈	109070	3260	641	-3.20			11.85		
미원홀딩스	107590	40050	951	9.82	9.82		0.72		0.98
NAVER	035420	157500	258757	39.88	35.38	52.00	4.38	9.09	0.20
부국철강	026940	4070	820	39.42	39.42		0.73		1.83
KB금융	105560	42900	184805	6.04	5.72	6.00	0.49	8.93	4.34
한국철강	104700	5150	2372	19.51	19.51	8.00	0.33	4.15	3.88
일진전기	103590	3420	1255	-8.68			0.42		1.77
풍산	103140	23100	6572	10.60	10.60	15.00	0.48	3.23	2.56
LG이노텍	011070	105000	24969	15.31	15.31	16.00	1.18	7.27	0.28
명문제약	017180	4450	1066	108.62	105.98		1.18		2.26
비상교육	100220	8040	1036	42.39	40.05		0.47		2.51
동성코퍼레이션	102260	5680	2549	-79.01			0.87	5.27	3.57
쌍방울	102280	1070	1369	-1.44			0.67		
LG유플러스	032640	13450	58724	12.19	12.19	13.00	0.86	6.65	2.97
비티원	101140	3170	1059	44.93	43.08		3.76		
아시아나항공	020560	5340	11947	-5.60			1.18	-26.44	
SBS미디어홀딩스	101060	2230	3155	27.84	27.84		0.45		1.11
S&TC	100840	18300	1351	74.07	72.00		0.56		2.78
진양홀딩스	100250	2520	1409	132.63	126.00		0.46		5.95
삼부토건	001470	809	975	-1.60			0.49		
삼화콘덴서	001820	47650	4932	7.98	7.88	9.00	3.85	34.68	0.63
페이퍼코리아	001020	726	653	-1.04			1.91		
동양	001520	1600	3795	113.57	99.38		0.39		3.14
한화	000880	25700	19452	5.42	3.97	7.00	0.57	8.54	2.70
JW중외제약	001060	28000	5709	76.78	83.63		2.35		1.13
