no	종목명	현재가	전일비	등락률	액면가	시가총액	배당금	PER	ROE	PBR	유보율	배당율
1	삼성전자	51,000	300	+0.59%	100	3,044,589	1,416	16.27	8.69	1.34	28,856.0	0.02776470588235294
2	SK하이닉스	83,600	2,100	+2.58%	5,000	608,610	1,000	39.05	4.25	1.19	1,287.0	0.011961722488038277
3	삼성바이오로직스	629,000	7,000	+1.13%	2,500	416,178	N/A	142.76	4.77	9.48	2,539.1	
4	NAVER	235,000	9,000	+3.98%	100	386,019	376	60.68	10.56	5.14	44,216.1	0.0016
5	삼성전자우	43,900	1,050	+2.45%	100	361,247	N/A	14.01	N/A	1.15	N/A	
6	셀트리온	229,500	16,000	+7.49%	1,000	309,686	48	91.29	11.19	10.59	2,181.0	0.0002091503267973856
7	LG화학	396,000	5,500	+1.41%	5,000	279,546	2,000	221.48	1.84	1.78	4,362.1	0.005050505050505051
8	삼성SDI	364,500	5,500	+1.53%	5,000	250,647	1,000	86.44	2.94	2.01	3,338.5	0.0027434842249657062
9	카카오	262,500	1,000	-0.38%	500	228,792	127	-88.62	-5.81	4.01	12,027.8	0.00048380952380952383
10	현대차	99,800	1,800	+1.84%	5,000	213,241	4,000	10.57	4.32	0.37	4,865.5	0.04008016032064128
11	LG생활건강	1,363,000	7,000	-0.51%	5,000	212,876	11,000	30.75	20.32	5.37	4,822.5	0.008070432868672046
12	현대모비스	205,000	7,000	+3.54%	5,000	194,862	4,000	9.07	7.28	0.59	6,730.8	0.01951219512195122
13	삼성물산	102,000	2,900	+2.93%	100	190,625	2,000	17.37	4.77	0.80	94,439.6	0.0196078431372549
14	SK텔레콤	224,000	8,000	+3.70%	500	180,870	10,000	22.05	3.92	0.72	56,343.5	0.044642857142857144
15	엔씨소프트	818,000	28,000	+3.54%	500	179,584	5,220	37.45	14.72	6.50	25,668.2	0.006381418092909536
16	SK	243,500	4,500	+1.88%	200	171,327	5,000	248.72	4.31	0.75	119,888.2	0.02053388090349076
17	POSCO	183,000	2,000	+1.10%	5,000	159,552	10,000	10.71	4.18	0.33	9,630.2	0.0546448087431694
18	신한지주	30,700	550	+1.82%	5,000	148,107	1,850	4.38	9.09	0.37	1,456.5	0.06026058631921824
19	삼성에스디에스	190,500	0	0.00%	500	147,405	2,400	26.01	11.76	2.32	17,320.1	0.012598425196850394
20	KB금융	34,900	900	+2.65%	5,000	145,117	2,210	4.40	8.92	0.35	1,825.6	0.06332378223495702
21	기아차	34,500	250	+0.73%	5,000	139,850	1,150	9.69	6.50	0.48	1,298.2	0.03333333333333333
22	한국전력	21,750	150	+0.69%	5,000	139,627	N/A	-9.10	-3.42	0.21	1,597.4	
23	KT&G	84,800	900	+1.07%	5,000	116,424	4,400	11.02	12.39	1.29	850.8	0.05188679245283019
24	SK이노베이션	123,500	5,000	+4.22%	5,000	114,195	3,000	-6.47	-0.20	0.67	3,828.9	0.024291497975708502
25	LG	64,600	1,500	+2.38%	5,000	111,472	2,200	9.31	5.87	0.59	2,054.0	0.034055727554179564
26	아모레퍼시픽	166,000	3,000	+1.84%	500	97,041	1,000	61.28	5.36	2.53	13,322.4	0.006024096385542169
27	LG전자	59,100	200	-0.34%	5,000	96,716	750	21.99	0.22	0.70	1,634.7	0.012690355329949238
28	삼성전기	127,000	2,000	+1.60%	5,000	94,861	1,100	19.08	10.18	1.79	1,190.2	0.008661417322834646
29	삼성생명	46,450	750	+1.64%	500	92,900	2,650	9.50	3.26	0.23	39,326.8	0.05705059203444564
30	하나금융지주	30,150	400	+1.34%	5,000	90,523	2,100	3.78	8.77	0.31	1,850.7	0.06965174129353234
31	삼성화재	186,000	3,500	+1.92%	500	88,117	8,500	14.63	4.85	0.55	59,601.2	0.0456989247311828
32	S-Oil	72,800	2,100	+2.97%	2,500	81,960	200	-9.14	1.01	1.52	2,119.9	0.0027472527472527475
33	넷마블	95,200	2,900	+3.14%	100	81,678	0	47.84	3.54	1.65	55,922.5	0.0
34	고려아연	376,000	2,000	-0.53%	5,000	70,951	14,000	11.45	9.76	1.00	7,046.4	0.03723404255319149
35	우리금융지주	9,170	40	+0.44%	5,000	66,232	700	3.30	N/A	0.31	605.9	0.07633587786259542
36	한국조선해양	92,000	1,200	+1.32%	5,000	65,111	N/A	21.94	1.40	0.56	5,274.3	
37	KT	24,900	550	+2.26%	5,000	65,017	1,100	10.90	4.61	0.45	836.0	0.04417670682730924
38	롯데케미칼	189,500	1,500	+0.80%	5,000	64,952	6,700	15.46	5.51	0.50	7,608.5	0.03535620052770449
39	LG유플러스	13,300	150	+1.14%	5,000	58,069	400	12.86	6.30	0.82	175.2	0.03007518796992481
40	기업은행	8,490	210	+2.54%	5,000	56,379	670	3.55	7.36	0.25	574.7	0.07891637220259129
41	KODEX 200	27,255	480	+1.79%	0	53,338	N/A	N/A	N/A	N/A	N/A	
42	한진칼	89,900	3,600	+4.17%	2,500	53,194	255	-10.76	-17.56	5.55	373.5	0.0028364849833147944
43	강원랜드	24,650	450	+1.86%	500	52,736	900	69.24	9.16	1.48	3,538.2	0.036511156186612576
44	오리온	133,000	1,000	+0.76%	500	52,583	600	22.15	14.24	3.11	4,940.0	0.004511278195488722
45	한온시스템	9,770	30	+0.31%	100	52,152	320	17.57	14.98	2.33	4,305.5	0.032753326509723645
46	코웨이	68,300	1,700	+2.55%	500	50,405	2,400	15.09	30.74	4.15	2,671.9	0.03513909224011713
47	아모레G	56,100	1,700	-2.94%	500	46,259	300	50.59	4.12	1.53	7,355.3	0.0053475935828877
48	CJ제일제당	299,500	2,500	+0.84%	5,000	45,087	3,500	8.83	3.16	0.89	6,220.8	0.011686143572621035
49	현대중공업지주	278,500	8,000	+2.96%	5,000	43,999	18,500	-35.45	2.20	0.53	10,260.2	0.06642728904847396
50	현대글로비스	114,500	1,500	+1.33%	500	42,938	3,500	7.71	11.25	0.92	24,779.5	0.03056768558951965
51	미래에셋대우	6,330	160	+2.59%	5,000	41,671	260	7.81	7.56	0.49	125.6	0.04107424960505529
52	맥쿼리인프라	11,850	0	0.00%	0	41,362	N/A	N/A	N/A	N/A	N/A	
53	현대건설	34,100	100	-0.29%	5,000	37,972	600	8.73	6.30	0.56	1,138.5	0.017595307917888565
54	LG디스플레이	10,600	400	+3.92%	5,000	37,928	N/A	-1.28	-22.35	0.33	545.2	
55	CJ대한통운	163,000	2,000	+1.24%	5,000	37,184	N/A	52.73	1.41	0.98	2,489.3	
56	롯데지주	34,700	400	+1.17%	200	36,404	1,100	-6.80	-5.21	0.38	43,217.5	0.03170028818443804
57	LG이노텍	153,000	5,500	+3.73%	5,000	36,211	300	16.77	4.73	1.58	1,794.0	0.00196078431372549
58	GS	38,600	900	+2.39%	5,000	35,865	1,900	74.81	6.26	0.43	2,420.6	0.04922279792746114
59	포스코케미칼	58,700	3,200	+5.77%	500	35,800	400	43.45	11.57	3.62	3,174.7	0.0068143100511073255
60	에스원	93,400	200	+0.21%	500	35,491	2,500	24.58	11.32	2.47	7,687.1	0.02676659528907923
61	유한양행	52,900	1,000	+1.93%	1,000	35,367	382	25.67	2.43	1.91	2,547.1	0.00722117202268431
62	더존비즈온	118,000	2,000	-1.67%	500	35,014	470	70.70	18.78	10.12	2,392.1	0.003983050847457627
63	삼성카드	29,400	150	-0.51%	5,000	34,063	1,600	9.90	5.04	0.45	1,087.4	0.05442176870748299
64	GS리테일	42,800	200	+0.47%	1,000	32,956	750	18.27	6.25	1.52	2,737.5	0.017523364485981307
65	대림산업	93,000	700	+0.76%	5,000	32,364	1,300	5.58	11.74	0.59	2,685.8	0.013978494623655914
66	이마트	113,500	0	0.00%	5,000	31,639	2,000	14.73	2.76	0.36	5,044.8	0.01762114537444934
67	호텔신라	80,200	1,000	+1.26%	5,000	31,477	350	72.51	20.16	3.63	411.8	0.004364089775561097
68	DB손해보험	44,350	950	+2.19%	500	31,400	1,500	8.31	6.92	0.47	17,354.1	0.033821871476888386
69	삼성중공업	4,965	150	+3.12%	5,000	31,280	0	-2.18	-21.88	0.57	104.7	0.0
70	KODEX 레버리지	11,550	390	+3.49%	0	31,139	N/A	N/A	N/A	N/A	N/A	
71	한국금융지주	55,000	2,300	+4.36%	5,000	30,649	2,900	4.01	18.14	0.64	1,550.8	0.05272727272727273
72	한국타이어앤테크놀로지	24,200	750	+3.20%	500	29,978	550	7.61	6.03	0.41	11,812.8	0.022727272727272728
73	TIGER 200	27,255	485	+1.81%	0	28,999	N/A	N/A	N/A	N/A	N/A	
74	현대제철	21,550	300	-1.37%	5,000	28,758	750	-13.55	0.10	0.17	2,308.5	0.03480278422273782
75	한미약품	241,000	4,000	+1.69%	2,500	28,542	490	60.84	7.30	3.90	2,542.5	0.002033195020746888
76	NH투자증권	10,050	320	+3.29%	5,000	28,282	500	6.34	9.12	0.56	253.1	0.04975124378109453
77	BGF리테일	161,500	5,500	-3.29%	1,000	27,914	2,700	19.60	26.46	4.75	3,372.5	0.01671826625386997
78	한국가스공사	29,300	550	-1.84%	5,000	27,048	380	59.55	0.48	0.31	1,606.7	0.012969283276450512
79	하이트진로	38,450	2,450	+6.81%	5,000	26,966	700	557.25	-3.86	2.63	202.8	0.018205461638491547
80	한화솔루션	16,800	650	+4.02%	5,000	26,857	200	-9.39	-4.02	0.47	606.5	0.011904761904761904
81	CJ	91,000	900	-0.98%	5,000	26,551	1,850	8.74	6.24	0.66	2,528.0	0.02032967032967033
82	쌍용양회	5,180	110	+2.17%	1,000	26,100	420	19.04	7.02	1.49	266.2	0.08108108108108109
83	삼성증권	28,400	450	+1.61%	5,000	25,361	1,700	6.47	8.15	0.51	979.5	0.05985915492957746
84	롯데쇼핑	88,700	300	-0.34%	5,000	25,092	3,800	-2.35	-8.14	0.24	9,523.9	0.04284103720405862
85	대우조선해양	23,150	1,350	+6.19%	5,000	24,818	N/A	2,893.75	-1.22	0.62	106.6	
86	한국항공우주	25,400	50	+0.20%	5,000	24,759	400	11.95	15.84	2.09	138.8	0.015748031496062992
87	두산밥캣	24,400	700	+2.95%	500	24,461	1,200	10.31	7.05	0.59	8,815.5	0.04918032786885246
88	신세계	244,000	1,000	-0.41%	5,000	24,022	2,000	-16.96	14.24	0.63	6,741.2	0.00819672131147541
89	삼성엔지니어링	12,200	100	+0.83%	5,000	23,912	N/A	9.10	24.62	1.69	51.9	
90	휠라홀딩스	39,000	550	+1.43%	1,000	23,693	219	10.35	23.81	1.81	1,959.9	0.005615384615384615
91	GS건설	28,600	50	+0.18%	5,000	22,908	1,000	5.15	11.79	0.57	906.3	0.03496503496503497
92	현대차2우B	61,200	1,000	+1.66%	5,000	22,329	N/A	6.48	N/A	0.23	N/A	
93	현대해상	24,450	200	+0.82%	500	21,858	880	8.12	6.23	0.43	10,074.3	0.0359918200408998
94	일진머티리얼즈	47,300	650	+1.39%	500	21,810	50	46.56	8.52	3.82	2,340.2	0.0010570824524312897
95	SKC	58,100	1,000	+1.75%	5,000	21,808	1,000	18.20	3.86	1.04	794.4	0.01721170395869191
96	금호석유	71,400	500	+0.71%	5,000	21,754	1,500	7.76	11.84	0.75	1,518.7	0.02100840336134454
97	KODEX 단기채권	102,370	0	0.00%	0	21,400	N/A	N/A	N/A	N/A	N/A	
98	메리츠증권	3,450	165	+5.02%	1,000	21,297	200	4.42	15.06	0.58	461.5	0.057971014492753624
